17:41:12 | INFO     | workshop:setup_logger:57 | ============================================================
17:41:12 | INFO     | workshop:setup_logger:58 | Workshop session started at 2025-12-14T17:41:12.282601
17:41:12 | INFO     | workshop:setup_logger:59 | Log file: /home/bron/FlyingTiger/Workshop_Assistant_Dev/data/logs/workshop_20251214_174112.log
17:41:12 | INFO     | workshop:setup_logger:60 | ============================================================
17:41:13 | DEBUG    | workshop.memory:_init_sqlite:161 | SQLite initialized
17:41:13 | INFO     | workshop.memory:_init_chroma:182 | ChromaDB initialized with 2030 documents
17:41:13 | DEBUG    | workshop.memory:_load_index_cache:195 | Loaded index cache: 0 files
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: read_file
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: write_file
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: list_directory
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: search_files
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: run_shell
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: remember
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: recall
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: take_note
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: list_notes
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: get_current_time
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: calculate
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: web_search
17:41:13 | INFO     | workshop.tools:register_default_tools:652 | Registered 12 tools
17:41:13 | INFO     | workshop.context:__init__:118 | Context awareness initialized for Linux
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: get_dev_context
17:41:13 | DEBUG    | workshop.tools:register:158 | Registered tool: list_connected_devices
17:41:13 | INFO     | workshop.tools:register_default_tools:705 | Registered context awareness tools
17:41:13 | INFO     | workshop.context_manager:__init__:189 | ContextGraph initialized
17:41:13 | INFO     | workshop.context_manager:__init__:69 | FileWatcher initialized
17:41:13 | INFO     | workshop.context_manager:__init__:491 | WorkflowDetector initialized
17:41:13 | INFO     | workshop.context_manager:scan_project:407 | Scanning project: /home/bron/FlyingTiger/Workshop_Assistant_Dev
17:41:13 | INFO     | workshop.context_manager:scan_project:434 | Scanned 106 files in Workshop_Assistant_Dev
17:41:13 | INFO     | workshop.context_manager:watch_directory:84 | Now watching: /home/bron/FlyingTiger/Workshop_Assistant_Dev
17:41:13 | INFO     | workshop.context_manager:scan_project:407 | Scanning project: /home/bron/FlyingTiger/Products/Smart_LiPo_Battery_Guardian
17:41:14 | INFO     | workshop.context_manager:scan_project:434 | Scanned 58 files in Smart_LiPo_Battery_Guardian
17:41:14 | INFO     | workshop.context_manager:watch_directory:84 | Now watching: /home/bron/FlyingTiger/Products/Smart_LiPo_Battery_Guardian
17:41:14 | INFO     | workshop.context_manager:scan_project:407 | Scanning project: /home/bron/Arduino/sketches
