16:00:13 | INFO     | workshop:setup_logger:57 | ============================================================
16:00:13 | INFO     | workshop:setup_logger:58 | Workshop session started at 2025-12-14T16:00:13.627472
16:00:13 | INFO     | workshop:setup_logger:59 | Log file: /home/bron/FlyingTiger/Workshop_Assistant_Dev/data/logs/workshop_20251214_160013.log
16:00:13 | INFO     | workshop:setup_logger:60 | ============================================================
16:00:14 | DEBUG    | workshop.memory:_init_sqlite:128 | SQLite initialized
16:00:15 | INFO     | workshop.memory:_init_chroma:149 | ChromaDB initialized with 2028 documents
16:00:15 | DEBUG    | workshop.memory:_load_index_cache:162 | Loaded index cache: 0 files
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: read_file
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: write_file
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: list_directory
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: search_files
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: run_shell
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: remember
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: recall
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: take_note
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: list_notes
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: get_current_time
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: calculate
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: web_search
16:00:15 | INFO     | workshop.tools:register_default_tools:652 | Registered 12 tools
16:00:15 | INFO     | workshop.context:__init__:118 | Context awareness initialized for Linux
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: get_dev_context
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: list_connected_devices
16:00:15 | INFO     | workshop.tools:register_default_tools:705 | Registered context awareness tools
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: show_file
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: show_directory
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: create_note
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: show_chart
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: show_terminal
16:00:15 | DEBUG    | workshop.tools:register:158 | Registered tool: show_markdown
