15:50:41 | INFO     | workshop:setup_logger:57 | ============================================================
15:50:41 | INFO     | workshop:setup_logger:58 | Workshop session started at 2025-12-14T15:50:41.352440
15:50:41 | INFO     | workshop:setup_logger:59 | Log file: /home/bron/FlyingTiger/Workshop_Assistant_Dev/data/logs/workshop_20251214_155041.log
15:50:41 | INFO     | workshop:setup_logger:60 | ============================================================
15:50:42 | DEBUG    | workshop.memory:_init_sqlite:128 | SQLite initialized
15:50:42 | INFO     | workshop.memory:_init_chroma:149 | ChromaDB initialized with 2028 documents
15:50:42 | DEBUG    | workshop.memory:_load_index_cache:162 | Loaded index cache: 0 files
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: read_file
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: write_file
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: list_directory
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: search_files
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: run_shell
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: remember
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: recall
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: take_note
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: list_notes
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: get_current_time
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: calculate
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: web_search
15:50:42 | INFO     | workshop.tools:register_default_tools:652 | Registered 12 tools
15:50:42 | INFO     | workshop.context:__init__:118 | Context awareness initialized for Linux
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: get_dev_context
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: list_connected_devices
15:50:42 | INFO     | workshop.tools:register_default_tools:705 | Registered context awareness tools
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: show_file
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: show_directory
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: create_note
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: show_chart
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: show_terminal
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: show_markdown
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: close_construct
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: close_all_constructs
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: list_constructs
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: move_construct
15:50:42 | INFO     | workshop.construct_tools:register_construct_tools:268 | Registered 9 construct tools
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: work_on
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: project_note
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: what_project
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: list_projects
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: session_summary
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: last_session
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: arduino_compile
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: arduino_upload
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: arduino_monitor
15:50:42 | DEBUG    | workshop.tools:register:158 | Registered tool: arduino_boards
15:50:42 | INFO     | workshop.project_tools:register_project_tools:470 | Registered project tools (with Arduino CLI)
15:50:42 | INFO     | workshop.agent:__init__:174 | Agent initialized with model: qwen3:8b
15:50:42 | INFO     | workshop.agent:__init__:175 | Ollama URL: http://localhost:11434
15:50:42 | DEBUG    | workshop.agent:__init__:176 | Available tools: ['read_file', 'write_file', 'list_directory', 'search_files', 'run_shell', 'remember', 'recall', 'take_note', 'list_notes', 'get_current_time', 'calculate', 'web_search', 'get_dev_context', 'list_connected_devices', 'show_file', 'show_directory', 'create_note', 'show_chart', 'show_terminal', 'show_markdown', 'close_construct', 'close_all_constructs', 'list_constructs', 'move_construct', 'work_on', 'project_note', 'what_project', 'list_projects', 'session_summary', 'last_session', 'arduino_compile', 'arduino_upload', 'arduino_monitor', 'arduino_boards']
15:50:42 | INFO     | workshop.agent:__init__:178 | Construct manager attached
15:50:42 | INFO     | workshop.agent:__init__:180 | Context awareness enabled
15:50:42 | INFO     | workshop.whisper_cpp:__init__:67 | WhisperCpp initialized: model=ggml-base.en.bin, threads=4
15:50:42 | INFO     | workshop.ollama_stream:__init__:56 | OllamaStreamingClient: qwen3:8b @ http://localhost:11434
15:50:42 | INFO     | workshop.piper_stream:__init__:61 | PiperStreamingTTS: en_US-lessac-medium.onnx
15:50:42 | INFO     | workshop.vad:__init__:62 | Loading silero-vad model...
15:50:43 | INFO     | workshop.vad:__init__:71 | ✅ silero-vad loaded
15:50:43 | INFO     | workshop.vad:__init__:89 | VAD ready: threshold=0.5, min_speech=250ms, min_silence=300ms
15:50:43 | INFO     | workshop.vad:__init__:296 | SpeechEndDetector initialized (timeout=30.0s)
15:50:43 | INFO     | workshop.vad:__init__:445 | InterruptionDetector initialized (threshold=0.60, confirmation=3)
15:50:43 | INFO     | workshop.audio_pipeline:__init__:61 | Initializing AudioFramePipeline (rate=16000, frame=512, timeout=30.0s)
15:50:43 | INFO     | workshop.audio:__init__:81 | AudioStream initialized: HW=44100Hz, Output=44100Hz, 2ch, 1470 samples/frame, device=None
15:50:43 | INFO     | workshop.vad:__init__:62 | Loading silero-vad model...
15:50:43 | INFO     | workshop.vad:__init__:71 | ✅ silero-vad loaded
15:50:43 | INFO     | workshop.vad:__init__:89 | VAD ready: threshold=0.5, min_speech=250ms, min_silence=300ms
